;x;y;yb
4237;847.4000000000001;6.858062143836526;0.08576470643245937
4238;847.6;6.755959086758535;-0.01537202867519305
4239;847.8000000000001;6.674531076318778;-0.09583388593635611
4240;848.0;6.836690038600416;0.06729106131411555
4241;848.2;6.689333902703756;-0.07909925724148881
4242;848.4000000000001;6.899843650226824;0.13237614057684066
4243;848.6;6.869874091560667;0.10337206574213464
4244;848.8000000000001;7.020781783930202;0.255245076061291
4245;849.0;6.7212057059932535;-0.04336584922588038
4246;849.2;6.89109822846032;0.12749166117310295
4247;849.4000000000001;6.749725100981909;-0.012916642509270382
4248;849.6;6.673624958211239;-0.08805212503779991
4249;849.8000000000001;6.979034265895301;0.21832167991649154
4250;850.0;6.68627979016031;-0.07346846093819792
4251;850.2;6.956709664683766;0.19792558665761284
4252;850.4000000000001;6.7553438352180555;-0.002476230961705461
4253;850.6;6.8625920669929865;0.10573585201563684
4254;850.8000000000001;6.746716752393841;-0.009175771443091563
4255;851.0;6.7113936131056064;-0.04353537907092431
4256;851.2;6.697995704479565;-0.055969914934592246
4257;851.4000000000001;6.745636427302579;-0.007365977665250156
4258;851.6;6.811349419564094;0.05931007130852528
4259;851.8000000000001;6.9262872297671265;0.17521078107174048
4260;852.0;6.706213637795572;-0.04390006790973011
4261;852.2;6.787900922785438;0.03874980408210682
4262;852.4000000000001;6.757628985535923;0.00944029842843186
4263;852.6;6.775695741337772;0.028469331001972797
4264;852.8000000000001;6.6814300170476635;-0.0648342707586087
4265;853.0;6.645348125897292;-0.09995419303963526
4266;853.2;6.736240446019457;-0.008100057126322113
4267;853.4000000000001;6.779692306345519;0.03631346649467204
4268;853.6;7.02328164418608;0.2808643157159336
4269;853.8000000000001;6.932565956671733;0.19110998825003822
4270;854.0;6.742257910842387;0.0017631517188778645
4271;854.2;6.653393221299206;-0.0861404786944
4272;854.4000000000001;6.612153772732415;-0.1264190177175868
4273;854.6;6.877789885252128;0.14017785534141414
4274;854.8000000000001;6.904315346908701;0.16766392911494243
4275;855.0;6.992211891330452;0.2565209378132991
4276;855.2;6.7590234944678445;0.02429285796892966
4277;855.4000000000001;6.825137909530345;0.09136744337328562
4278;855.6;6.753012467235917;0.020202025326312878
4279;855.8000000000001;6.931036040182637;0.1991854770080712
4280;856.0;6.882895986269205;0.15200515689924288
4281;856.2;6.714287663970997;-0.015643575942811516
4282;856.4000000000001;6.810591276603422;0.08161948237929817
4283;856.6;6.695957642236165;-0.0320548494827575
4284;856.8000000000001;6.809485708578275;0.08243237676205428
4285;857.0;6.659598433562012;-0.06649588037202747
4286;857.2;6.8238869769907575;0.09875153950036619
4287;857.4000000000001;6.926987334712086;0.20281063280879064
4288;857.6;6.937961294735122;0.214743188144352
4289;857.8000000000001;6.6918929114314185;-0.03036673953940916
4290;858.0;6.825598903556531;0.10429756909504118
4291;858.2;6.692120723575186;-0.028222432905583794
4292;858.4000000000001;6.940470748663778;0.22108563221709332
4293;858.6;6.878194347992978;0.1597671342157243
4294;858.8000000000001;6.7307586525866245;0.01328920469613415
4295;859.0;6.7602702161511266;0.04375839794671066
4296;859.2;6.9155704602304136;0.200016136093371
4297;859.4000000000001;6.698501526350031;-0.01609543875635744
4298;859.6;6.8847142525209115;0.17107451199043666
4299;859.8000000000001;6.924278154585471;0.2115955047581597
4300;860.0;6.8331821237753045;0.12145643136038409
4301;860.2;6.884613604713766;0.17384473700244918
4302;860.4000000000001;6.933125170277222;0.22331299514270597
4303;860.6;6.99578971536409;0.2869341012615525
4304;860.8000000000001;6.82811071877367;0.12021153474027368
4305;861.0;6.91289246664144;0.20594958229633153
4306;861.2;7.066433054564292;0.3604463401085978
4307;861.4000000000001;6.7437416785627695;0.038711004779601765
4308;861.6;7.122702968367956;0.41862820662241074
4309;861.8000000000001;7.179590297854605;0.4764713200937596
4310;862.0;7.258160412634644;0.5559970913875585
4311;862.2;6.856634029471955;0.15542623784967624
4312;862.4000000000001;7.0724159891930265;0.37216360088858025
4313;862.6;7.080961899346426;0.381664788634823
4314;862.8000000000001;7.319950048473725;0.6216080902119598
4315;863.0;7.272480888745715;0.5750939583727623
4316;863.2;7.340992188703159;0.6445601622399826
4317;863.4000000000001;7.346833904027671;0.6513566580772121
4318;863.6;7.157741689251284;0.46321910099846964
4319;863.8000000000001;7.391076074405468;0.6975080216172094
4320;864.0;7.172421064732599;0.47980742575778557
4321;864.2;7.477803858994538;0.7861445127640492
4322;864.4000000000001;7.499502385492863;0.8087972115195559
4323;864.6;7.509537285103;0.8197861634817167
4324;864.8000000000001;7.602138790187031;0.9133416015946008
4325;865.0;7.703066421271073;1.0152230469663
4326;865.2;7.609363579812037;0.9224739016357155
4327;865.4000000000001;7.782055438683925;1.0961193390588297
4328;865.6;7.953288853547421;1.2683062154783098
4329;865.8000000000001;7.911581849476794;1.2275525565504095
4330;866.0;7.962335676340193;1.2792596127252596
4331;866.2;8.008056858057586;1.32593390850481
4332;866.4000000000001;7.953003806048373;1.2718338558904456
4333;866.6;8.302006223981696;1.621789159133293
4334;866.8000000000001;8.197415689048336;1.5181513960061137
4335;867.0;8.325351297676885;1.647039663519485
4336;867.2;8.377378450357341;1.700019362745386
4337;867.4000000000001;8.460763827260172;1.7843571744362672
4338;867.6;8.529714957106021;1.8542606278947584
4339;867.8000000000001;8.613912726195002;1.9394106100029536
4340;868.0;8.876493300186642;2.2029432870023644
4341;868.2;9.022038191246883;2.349440171640917
4342;868.4000000000001;9.015136806478045;2.343490671602912
4343;868.6;8.984121385074031;2.313427026664237
4344;868.8000000000001;9.204959975637848;2.5352172860098827
4345;869.0;9.548757643179115;2.879966515231449
4346;869.2;9.47620246412515;2.808362791338239
4347;869.4000000000001;9.546727203810063;2.8798388802463464
4348;869.6;9.608768583649049;2.942831503952947
4349;869.8000000000001;9.871008872122152;3.2060229315200726
4350;870.0;9.924225137240564;3.260190231540891
4351;870.2;10.209477857490493;3.5463938830836
4352;870.4000000000001;10.325306781490522;3.6631736353487634
4353;870.6;10.406139807462724;3.7449573871404365
4354;870.8000000000001;10.502738916743171;3.842507120376677
4355;871.0;10.691824259022491;4.032542985330092
4356;871.2;10.814352010617567;4.156021158899551
4357;871.4000000000001;10.906182613326397;4.248802083465034
4358;871.6;11.211075334117112;4.554645026576655
4359;871.8000000000001;11.21892321953914;4.563443035365829
4360;872.0;11.326198163565355;4.6716680043874055
4361;872.2;11.364558394167188;4.710978162194804
4362;872.4000000000001;11.664442715447235;5.0118123134726025
4363;872.6;11.686891768967518;5.035211100364807
4364;872.8000000000001;12.071360226246235;5.420629194971597
4365;873.0;12.069557139145871;5.419775649737443
4366;873.2;12.21371815429729;5.564886111875189
4367;873.4000000000001;12.233621521128788;5.585738831395116
4368;873.6;12.641969476341732;5.995036045580576
4369;873.8000000000001;12.737566012789133;6.09158174786656
4370;874.0;12.990285677409785;6.345250485773847
4371;874.2;12.97857174946878;6.33448553914951
4372;874.4000000000001;13.323109164174875;6.679971843784292
4373;874.6;13.442207492239346;6.8000189709714505
4374;874.8000000000001;13.677627157531067;7.036387345161844
4375;875.0;13.611001703441692;6.970710510329108
4376;875.2;13.90944456313189;7.270101900215896
4377;875.4000000000001;13.85188375439171;7.213489533194239
4378;875.6;14.0776246990512;7.440178831676168
4379;875.8000000000001;14.173436303638608;7.536938702771917
4380;876.0;14.462012071079684;7.826462649989216
4381;876.2;14.488540505656651;7.853939178192273
4382;876.4000000000001;14.758253531760376;8.124600212353936
4383;876.6;14.714839693224366;8.082134296889699
4384;876.8000000000001;14.800415221195532;8.168657663528451
4385;877.0;14.878336257569137;8.24752645474744
4386;877.2;15.009270054953248;8.379407923736721
4387;877.4000000000001;15.001410039961941;8.372495497692348
4388;877.6;15.05180910444798;8.42384206904907
4389;877.8000000000001;15.184499387369563;8.557479777347066
4390;878.0;15.274627215800738;8.648554950242369
4391;878.2;15.325931396094711;8.70080639467017
4392;878.4000000000001;15.655455352472972;9.031277535433937
4393;878.6;15.472206823968806;8.848976112148945
4394;878.8000000000001;15.506761979074923;8.884478293889881
4395;879.0;15.701235690870543;9.079898954317951
4396;879.2;15.697524775517103;9.077134910176575
4397;879.4000000000001;15.55930504010997;8.939861969143106
4398;879.6;15.735131428042209;9.116635075192583
4399;879.8000000000001;15.761247457634166;9.143697747227346
4400;880.0;15.579561379922685;8.962958236866214
4401;880.2;15.644448505027354;9.028791854810766
4402;880.4000000000001;15.717714581797681;9.103004350492487
4403;880.6;15.717807212299514;9.104043326559209
4404;880.8000000000001;15.526539332279565;8.91372171933963
4405;881.0;15.687049935710212;9.075178523388107
4406;881.2;15.581216710879689;8.970291427574862
4407;881.4000000000001;15.387315283985805;8.777336058679683
4408;881.6;15.399914898307511;8.790881660563507
4409;881.8000000000001;15.54609351402818;8.93800619399169
4410;882.0;15.333700631717381;8.72655916011578
4411;882.2;15.030698049593648;8.4245023577363
4412;882.4000000000001;15.01471800039651;8.40946802017476
4413;882.6;15.203037338382579;8.598733002269753
4414;882.8000000000001;14.953595113464077;8.350236354515486
4415;883.0;14.877282803373705;8.274869555226644
4416;883.2;14.639590007995112;8.03812220486886
4417;883.4000000000001;14.800956862528547;8.20043443922436
4418;883.6;14.52117891952913;7.921601811430253
4419;883.8000000000001;14.353275321378124;7.754643464449786
4420;884.0;14.277801188789335;7.680114519578744
4421;884.2;14.463491844744336;7.866750300380686
4422;884.4000000000001;14.033765983185681;7.437969501380149
4423;884.6;13.932932808385008;7.338081327430751
4424;884.8000000000001;13.613588533482357;7.019681992254521
4425;885.0;13.552236724614426;6.959275062570134
4426;885.2;13.284526574591716;6.692509731770078
4427;885.4000000000001;13.419353697682004;6.828281614704112
4428;885.6;13.106397340573958;6.516269958642887
4429;885.8000000000001;12.978510449121881;6.389327710022689
4430;886.0;12.883155396200145;6.294917242299874
4431;886.2;12.752868359642797;6.165574733890473
4432;886.4000000000001;12.767419283314553;6.181070129241182
4433;886.6;12.407761184910393;5.822356446628969
4434;886.8000000000001;12.354554302540249;5.770093924745743
4435;887.0;12.020797100097006;5.437281028066377
4436;887.2;11.836058859651477;5.253487039243667
4437;887.4000000000001;11.707588281700321;5.125960659356252
4438;887.6;11.617065865739361;5.036382388481941
4439;887.8000000000001;11.493468300577833;4.9137289160119515
4440;888.0;11.418942715959629;4.84014737227216
4441;888.2;11.252283944737048;4.674432590696848
4442;888.4000000000001;10.95202587935979;4.375118464317698
4443;888.6;10.887767035193653;4.311803509082492
4444;888.8000000000001;10.817798862321718;4.2427791756562945
4445;889.0;10.42961906414375;3.855543168020853
4446;889.2;10.35138570619687;3.778253552295273
4447;889.4000000000001;10.149535645133648;3.577347185714105
4448;889.6;10.197727893791985;3.6264830816972333
4449;889.8000000000001;9.997340071130123;3.4270388597848864
4450;890.0;9.778002345255437;3.2086446886664204
4451;890.2;9.784204219024632;3.215790071780525
4452;890.4000000000001;9.568625222186775;3.0011545394582466
4453;890.6;9.576911912143439;3.010384649683144
4454;890.8000000000001;9.335668403182959;2.770084517325536
4455;891.0;9.268356550291225;2.703715997953296
4456;891.2;8.979619630983507;2.415922369663674
4457;891.4000000000001;9.05020466121754;2.487450648996391
4458;891.6;8.856651908472637;2.2948411040127423
4459;891.8000000000001;8.618206957598137;2.0573393201440506
4460;892.0;8.502412186566369;1.9424876759446272
4461;892.2;8.485581661130672;1.9266002377497964
4462;892.4000000000001;8.563994106184163;2.0059557310346543
4463;892.6;8.179716586554505;1.6226212212088509
4464;892.8000000000001;8.418405970400483;1.8622535770131519
4465;893.0;8.195881912194452;1.640672453501896
4466;893.2;8.15234151969926;1.5980749590199164
4467;893.4000000000001;8.123163645986214;1.5698399472205011
4468;893.6;7.890641660036782;1.3382607876671022
4469;893.8000000000001;7.8919559883849875;1.340517907475725
4470;894.0;7.808371903354634;1.2578765795521596
4471;894.2;7.695074571897031;1.1455219714296945
4472;894.4000000000001;7.773558681605222;1.2249487712833576
4473;894.6;7.637110355279986;1.0894431024959141
4474;894.8000000000001;7.640078672237293;1.093354044965313
4475;895.0;7.592867395474465;1.0470853622708605
4476;895.2;7.492023963236569;0.9471844932396101
4477;895.4000000000001;7.476900882694468;0.9330039456244039
4478;895.6;7.237323464774974;0.6943690309340376
4479;895.8000000000001;7.171371804762562;0.6293598450349709
4480;896.0;7.402491073683904;0.8614215595358585
4481;896.2;7.176590026273774;0.636462929753459
4482;896.4000000000001;7.238952932059588;0.6997682257971674
4483;896.6;7.245091559629791;0.7068492168374148
4484;896.8000000000001;7.1356626458596315;0.598362640331433
4485;897.0;7.145198971118324;0.6088412772304208
4486;897.2;6.910481504710685;0.3750660974211746
4487;897.4000000000001;6.869651770910928;0.33517862575989277
4488;897.6;6.856270522910747;0.32273961602025203
4489;897.8000000000001;6.883832584510204;0.3512438925842991
4490;898.0;6.658359565425587;0.1267130657503044
4491;898.2;6.854202981282548;0.32349865172590153
4492;898.4000000000001;6.686502157376508;0.15673997638849713
4493;898.6;6.949881342808471;0.42106128942107635
4494;898.8000000000001;6.873301648418272;0.3454237022454567
4495;899.0;6.859734069444532;0.33279821068224624
4496;899.2;6.599661330182469;0.07366753960864258
4497;899.4000000000001;6.7374953731908045;0.21244363216535156
4498;899.6;6.906616570216355;0.3825068606811719
4499;899.8000000000001;6.675243419824364;0.15207572430333105
4500;900.0;6.818681902619008;0.2964562042179901
4501;900.2;6.63141126009366;0.11012754250050438
4502;900.4000000000001;6.69290061135252;0.17255885883705524
4503;900.6;6.961799835293316;0.44240003270735606
4504;900.8000000000001;6.7537576474240515;0.23529978020139186
4505;901.0;6.808580434903018;0.29106448905943694
4506;901.2;6.6631178389035375;0.14654380103679987
4507;901.4000000000001;6.506093957305675;-0.009538185404474042
4508;901.6;6.506489623743958;-0.008200636047873466
4509;901.8000000000001;6.727355001531089;0.21360661300128658
4510;902.0;6.667616257107014;0.15480972876493482
4511;902.2;6.776776447413727;0.26491176876705236
4512;902.4000000000001;6.577701967972286;0.0667791291106754
4513;902.6;6.6553980717502075;0.1454170633453069
4514;902.8000000000001;6.545140470349397;0.03610128365483245
4515;903.0;6.676392367853216;0.16829499470460085
4516;903.2;6.397244395424501;-0.10991117176057141
4517;903.4000000000001;6.605065797134477;0.09885202891252476
4518;903.6;6.508759418954805;0.003487443277533586
4519;903.8000000000001;6.58088967838563;0.07655948941658419
4520;904.0;6.691933670763198;0.1885452632479021
4521;904.2;6.626061441671531;0.12361481093749838
4522;904.4000000000001;6.6470765928620095;0.14557173481873154
4523;904.6;6.502269038678264;0.0017059498172180554
4524;904.8000000000001;6.311870418352068;-0.18775090425328678
4525;905.0;6.464052845716041;-0.034626712978179874
4526;905.2;6.6005469990546874;0.10280920250902703
4527;905.4000000000001;6.455319556032492;-0.041476479545199396
4528;905.6;6.607331760881869;0.11147748567353943
4529;905.8000000000001;6.384157078176415;-0.1107554366791792
4530;906.0;6.550857741749074;0.05688698781157697
4531;906.2;6.698058942486204;0.20502995061414442
4532;906.4000000000001;6.6135033347716075;0.12141610669431024
4533;906.6;6.476748675844059;-0.014396786127167438
4534;906.8000000000001;6.6281540286450475;0.1379503356731835
